Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,11,114,78,"1,044",78,0,0,0,0,5,157,29,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,12,71,30,350,30,0,0,0,0,0,33,7,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1988,"148,756","2,944","2,149,696","427,097","8,402",0,"2,165",0,"6,211","18,145","10,407"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,1,76,26,304,26,0,0,0,0,0,78,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,2,54,68,216,68,0,0,0,0,0,136,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,3,72,90,288,90,0,0,0,0,0,110,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,4,126,62,"1,124",62,0,0,0,0,74,79,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,5,"6,490",610,"101,820",610,438,0,70,0,248,"1,257",964,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,6,"32,686",501,"453,040",501,"1,468",0,987,0,983,"2,045","2,379",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,7,"41,935",842,"626,544",842,"2,228",0,"1,279",0,"1,582","4,166","3,298",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,8,"43,822",773,"621,573",773,"2,228",0,697,0,"1,511","4,169","1,934",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,9,"23,027",525,"306,502",525,714,0,182,0,783,"3,680","1,056",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,10,"1,927",100,"32,232",100,0,0,0,0,162,410,344,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,11,28,62,"2,064",62,0,0,0,0,0,85,9,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,12,27,69,774,69,0,0,0,0,0,44,3,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1989,"150,270","3,728","2,146,481","388,550","7,076",0,"3,215",0,"5,343","16,259","9,987"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,1,39,31,733,31,0,0,0,0,0,43,4,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,2,35,101,864,101,0,0,0,0,0,207,9,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,3,126,260,"8,490",260,0,0,0,0,0,580,350,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,4,141,322,"5,746",322,0,0,1,0,6,660,224,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,5,"10,183",757,"141,349",757,0,0,11,0,142,"1,609","1,120",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,6,"44,120",559,"599,428",559,"2,010",0,141,0,"1,522","1,032","2,120",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,7,"46,406",810,"656,443",810,"2,166",0,718,0,"1,549","2,973","3,725",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,8,"47,214",790,"681,459",790,"3,502",0,697,0,"1,921","4,806","2,915",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,9,"37,805",749,"467,811",749,795,0,175,0,425,"3,210",978,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,10,278,435,"12,758",435,0,0,0,0,162,898,355,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,11,45,252,"1,530",252,0,0,0,0,0,264,60,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,12,35,88,"1,500",88,0,0,0,0,0,92,60,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1990,"186,427","5,154","2,578,111","395,355","8,473",0,"1,743",0,"5,727","16,374","11,920"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,1,93,60,"3,420",60,0,0,0,0,0,60,135,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,2,143,110,"4,837",110,0,0,0,0,0,60,190,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,3,204,88,"8,720",88,0,0,0,0,0,50,350,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,4,293,94,"20,874",94,0,0,2,0,326,192,525,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,5,"16,101",266,"210,500",266,316,0,28,0,561,480,734,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,6,"47,963",361,"675,152",361,"3,073",0,577,0,"1,572","1,004","3,080",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,7,"56,870",553,"839,479",553,"4,160",0,288,0,"3,079","3,687","4,598",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,8,"45,366",503,"705,587",503,"2,815",0,289,0,"3,542","3,980","2,892",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,9,"36,498",566,"475,211",566,613,0,66,0,559,"3,498","1,877",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,10,56,134,"1,240",134,0,0,0,0,18,645,30,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,11,12,64,36,64,0,0,0,0,0,348,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,12,54,24,624,24,0,0,0,0,0,0,20,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1991,"203,653","2,823","2,945,680","338,084","10,977",0,"1,250",0,"9,657","14,004","14,431"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,1,25,12,444,12,0,0,0,0,9,0,8,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,2,36,56,284,56,0,0,0,0,0,440,9,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,3,57,59,421,59,0,0,0,0,0,149,13,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,4,350,58,"16,444",58,0,0,4,0,9,384,650,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,5,"19,615",52,"259,348",52,381,0,46,0,372,458,"1,020",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,6,"45,710",669,"643,994",669,"4,009",0,665,0,"1,120","3,090","2,387",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,7,"54,679",659,"823,607",659,"5,274",0,712,0,"2,722","5,656","4,085",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,8,"51,157","2,709","741,171","2,709","4,287",0,330,0,"2,142","45,727","4,068",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,9,"39,609",913,"526,801",913,337,0,87,0,450,"12,068","3,153",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,10,71,180,"1,962",180,0,0,0,0,28,660,50,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,11,52,34,"1,080",34,0,0,0,0,0,220,40,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,12,63,4,"1,344",4,0,0,0,0,0,16,50,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1992,"211,424","5,405","3,016,900","1,654,296","14,288",0,"1,844",0,"6,852","68,868","15,533"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,1,51,4,846,4,0,0,0,0,0,16,30,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,2,67,89,"1,125",89,0,0,0,0,0,842,40,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,3,150,56,"5,070",56,0,0,0,0,0,304,200,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,4,242,107,"10,165",107,0,0,0,0,0,828,400,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,5,"23,818",66,"305,003",66,450,0,35,0,482,736,872,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,6,"57,164",471,"762,940",471,"1,912",0,428,0,"2,024","2,089","2,753",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,7,"59,659",601,"827,098",601,"2,886",0,808,0,"2,509","4,247","3,948",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,8,"54,268",567,"745,523",567,"2,816",0,609,0,"2,235","3,794","3,305",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,9,"46,546",347,"578,672",347,"1,092",0,116,0,444,"2,244","1,382",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,10,168,52,"1,740",52,0,0,0,0,0,277,56,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,11,80,22,780,22,0,0,0,0,0,93,25,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,12,63,0,360,0,0,0,0,0,0,0,8,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1993,"242,276","2,382","3,239,322","372,781","9,156",0,"1,996",0,"7,694","15,470","13,019"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,1,70,0,300,0,0,0,0,0,0,0,8,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,2,49,40,192,40,0,0,0,0,0,230,3,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,3,125,38,"1,725",38,0,0,0,0,0,164,60,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,4,267,28,"5,385",28,0,0,0,0,0,114,160,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,5,"26,726",62,"352,587",62,"1,036",0,136,0,503,382,939,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,6,"54,206",125,"741,347",125,"3,146",0,217,0,"1,556",584,"3,036",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,7,"58,753",449,"842,535",449,"4,417",0,520,0,"3,008","5,085","4,225",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,8,"63,410",333,"863,130",333,"4,466",0,443,0,"2,745","4,113","3,798",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,9,"46,648",384,"581,566",384,"1,445",0,93,0,462,"3,081","1,402",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,10,160,87,"1,560",87,0,0,0,0,0,697,50,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,11,110,28,"1,870",28,0,0,0,0,0,230,67,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,12,90,19,"1,170",19,0,0,0,0,0,67,40,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1994,"250,614","1,593","3,393,367","353,942","14,510",0,"1,409",0,"8,274","14,747","13,788"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,1,34,22,"1,200",22,0,0,0,0,0,220,47,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,2,91,60,"2,740",60,0,0,0,0,0,600,100,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,3,111,42,"2,940",42,0,0,0,0,0,420,100,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,4,283,98,"11,030",98,0,0,0,0,212,951,160,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,5,"30,767",85,"418,472",85,"1,344",0,32,0,503,"1,210",817,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,6,"51,394",214,"734,726",214,"3,636",0,133,0,"1,868","2,590","2,774",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,7,"57,857",462,"900,324",462,"4,481",0,259,0,"3,975","5,432","4,580",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,8,"63,941",394,"903,289",394,"4,065",0,216,0,"2,063","4,750","3,289",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,9,"47,410",253,"613,389",253,"1,210",0,41,0,411,"2,986","1,334",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,10,166,208,"2,282",208,0,0,0,0,57,"2,160",16,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,11,121,53,"1,170",53,0,0,0,0,30,570,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,12,90,4,360,4,0,0,0,0,0,40,0,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1995,"252,265","1,895","3,591,922","526,274","14,736",0,681,0,"9,119","21,929","13,217"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,1,79,36,"2,900",36,0,0,0,0,0,360,113,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,2,69,28,"2,410",28,0,0,0,0,0,280,93,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,3,53,40,"1,352",40,0,0,0,0,0,400,50,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,4,84,33,"3,357",33,0,0,0,0,47,320,83,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,5,"40,694",132,"551,470",132,"1,397",0,44,0,783,920,"1,306",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,6,"56,968",253,"831,976",253,"3,333",0,196,0,"1,781","2,004","2,957",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,7,"73,655",564,"1,066,671",564,"4,065",0,289,0,"2,319","5,044","3,915",Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,1996,"304,374","2,067","4,302,186","461,668","15,651",0,773,0,"8,036","19,236","13,548"
